date,Battery (Charging),Exports,Imports,Coal (Brown),Gas (Steam),Gas (OCGT),Battery (Discharging),Hydro,Wind,Solar (Utility),Solar (Rooftop)
1/04/2024,-4.15,-163.17,38.16,673.25,0,3.18,3.38,21.38,164.66,24.18,74.3
8/04/2024,-5.36,-104.09,61.84,629.07,0,8.26,4.4,62.06,106.97,32.49,76.23
15/04/2024,-5.46,-62.01,81.29,584.72,2.97,8.42,4.61,43.32,109.37,33.85,78.47
22/04/2024,-5.73,-93.81,74.1,559.19,11.9,3.11,4.54,24.81,187.25,29.82,80.66
29/04/2024,-6.02,-73.69,88.87,554.27,5.91,13.61,4.78,41.29,193.43,26.22,69.66
6/05/2024,-5.18,-108.38,43.25,715.78,4.36,33.17,4.48,43.54,95.93,24.88,64.62
13/05/2024,-5.37,-104.26,33.2,702.6,14.96,27.88,4.32,62.02,135.98,27.43,64.89
20/05/2024,-5.23,-68.54,43.74,685.1,54.81,62.62,4.25,79.17,54.76,26.54,57.54
27/05/2024,-5.66,-149.85,26.89,647.63,10.74,29.47,4.41,36.61,289.33,25.43,58.61
3/06/2024,-5.29,-84.66,56.12,724.52,10.59,69.08,4.38,66.75,106.3,22.26,39.55
10/06/2024,-6.25,-106.27,47.19,681.56,24.03,64.95,5.29,53.48,212.39,16.57,42.64
17/06/2024,-5.56,-77.14,66.91,747.2,40.02,88.92,4.42,76.86,65.58,27.51,53.98
24/06/2024,-7.67,-159.41,25.38,714.19,5,26.51,6.29,46.32,330.78,18.12,48.31
1/07/2024,-6.9,-92.42,62.28,717.15,29.39,68.25,5.53,105.06,129.67,26.2,56.82
8/07/2024,-6.43,-101.66,53.24,691.82,28.6,53.2,5.31,94.16,177.78,13.52,41.74
15/07/2024,-7.43,-141.56,37.6,721.15,20.4,25.81,5.81,44.09,335.16,14.16,39.13
22/07/2024,-8.39,-173.47,33.37,660.66,5.34,12.11,6.95,37.43,386.6,21,56.54
29/07/2024,-8.97,-87.28,64.63,722.25,43.91,49.37,7.23,85.24,106.07,30.27,75.25
5/08/2024,-7.97,-92.86,63.6,609.41,0,56.4,6.72,80.42,178.98,25.86,80.72
12/08/2024,-8.26,-141.27,55.51,570.62,0,22.34,6.7,41.64,275.81,25.63,75.64
19/08/2024,-6.49,-147.14,54.23,566.75,0,7.82,5.08,34.79,298.44,19.34,79.09
26/08/2024,-4.57,-188.21,56.35,510.18,0,0.06,3.43,9.14,410.17,17.9,81.17
2/09/2024,-4.23,-166.03,58.02,554.08,0,1.35,3.61,17.07,338.75,24.95,84.5
9/09/2024,-4.82,-148.08,57.7,630.23,0,2.87,4.05,33.44,231.7,32.39,101.2
16/09/2024,-4.38,-167.96,59.4,561.6,0,2.17,3.43,30.52,316.34,21.29,106.95
23/09/2024,-4.86,-141.76,62.34,582.33,1.46,6.22,4.07,57.18,191.71,27.95,99.11
30/09/2024,-1.45,-156.42,63.72,479.85,0,2.13,1.2,41.7,259.37,37.64,130.65
7/10/2024,0,-52.49,23,227.81,0,1.87,0,29.39,96.31,18.38,57.08
